FOODID;FOODNAME;LANG
31685;SEKALEIPÄ, LUONTAISESTI GLUTEENITON;FI
31686;SEKALEIPÄ, TATTARILEIPÄ, LUONTAISESTI GLUTEENITON;FI
31688;SEKALEIPÄ, TUMMA LEIPÄ, LUONTAISESTI GLUTEENITON;FI
31689;SEKALEIPÄ, SIEMENLEIPÄ, LUONTAISESTI GLUTEENITON;FI
31690;SEKALEIPÄ, KAURALEIPÄ, LUONTAISESTI GLUTEENITON;FI
31691;KARJALANPIIRAKKA, LUONTAISESTI GLUTEENITON, MOILAS;FI
31692;JAUHO, KORPPUJAUHO, LUONTAISESTI GLUTEENITON;FI
31693;MAKEAN PIIRAKAN MUROTAIKINAPOHJA;FI
31694;OMENAPIIRAKKA, PIIMÄTAIKINAPOHJA;FI
31695;MAKEAN PIIRAKAN PULLAPOHJA, RASVATON MAITO;FI
31696;MAKEAN PIIRAKAN PULLAPOHJA, KEVYTMAITO;FI
31697;MAKEAN PIIRAKAN PULLAPOHJA, TÄYSMAITO;FI
31698;PIIRAKAN PULLAPOHJA, RASVATON MAITO, SOKERITON;FI
31699;PIIRAKAN PULLAPOHJA, KEVYTMAITO, SOKERITON;FI
31700;PIIRAKAN PULLAPOHJA, TÄYSMAITO, SOKERITON;FI
31701;MAKEAN PIIRAKAN MUROPOHJA, FRUKTOOSILLA MAKEUTETTU;FI
31702;PIIRAKAN MUROTAIKINAPOHJA, KEINOTEKOISESTI MAKEUTETTU;FI
31703;PIIRAKAN PULLAPOHJA, RASVATON MAITO, FRUKTOOSILLA MAKEUTETTU;FI
31704;PIIRAKAN PULLAPOHJA, KEVYTMAITO, FRUKTOOSILLA MAKEUTETTU;FI
31705;PIIRAKAN PULLAPOHJA, TÄYSMAITO, FRUKTOOSILLA MAKEUTETTU;FI
31706;PIIRAKAN PULLAPOHJA, RASVATON MAITO, KEINOTEKOISESTI MAKEUTETTU;FI
31707;PIIRAKAN PULLAPOHJA, KEVYTMAITO, KEINOTEKOISESTI MAKEUTETTU;FI
31708;PIIRAKAN PULLAPOHJA, TÄYSMAITO, KEINOTEKOISESTI MAKEUTETTU;FI
31709;PIIRAKKA, HILLOPIIRAKKA, PULLAPOHJA, RASVATON MAITO;FI
31711;PIIRAKKA, HILLOPIIRAKKA, PULLAPOHJA, TÄYSMAITO;FI
31717;PIIRAKAN MUROTAIKINAPOHJA, SOKERITON;FI
31732;MAKEAN PIIRAKAN PULLAPOHJA, VESI;FI
31733;MAKEAN PIIRAKAN PULLAPOHJA, KANANMUNATON;FI
31734;MAKEAN PIIRAKAN PULLAPOHJA, VESI, MAIDOTON, KANANMUNATON;FI
31742;RAHKAPIIRAKAN TÄYTE, RUSINOITA;FI
31744;MAKEAN PIIRAKAN PULLAPOHJA, GLUTEENITON, VEHNÄTÄRKKELYS JA MAITO;FI
31745;MAKEAN PIIRAKAN PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAITO;FI
31746;MAKEAN PIIRAKAN MUROTAIKINAPOHJA, VEHNÄTÄRKKELYSTÄ, GLUTEENITON;FI
31747;MAKEAN PIIRAKAN MUROTAIKINAPOHJA, LUONTAISESTI GLUTEENITON;FI
31748;PIIRAKAN KERMAVIILITÄYTE;FI
31749;PIIRAKAN RAHKATÄYTE;FI
31751;RAHKAMARJAPIIRAKKA, PULLAPOHJA, RASVATON MAITO;FI
31752;RAHKAMARJAPIIRAKKA, PULLAPOHJA, KEVYTMAITO;FI
31753;RAHKAMARJAPIIRAKKA, PULLAPOHJA, TÄYSMAITO;FI
31768;RAPARPERIRAHKAPIIRAKKA, MUROPOHJA;FI
31769;PUOLUKKARÖNTTÖNEN;FI
31772;FETA-PINAATTIPIIRAKKA, MUROPOHJA, JOGURTTIA;FI
31773;RAHKAVOITAIKINA;FI
31774;PERUNAVOITAIKINA;FI
31775;JUUSTOPIIRAKKA, VOITAIKINAPOHJA;FI
31776;KALAPIIRAKKA, MUROTAIKINAPOHJA;FI
31777;LOHI-RIISIPIIRAKKA, VOITAIKINAPOHJA;FI
31778;KALA-RIISIPIIRAKKA, MUROTAIKINAPOHJA;FI
31779;KAALIPIIRAKKA, VOITAIKINAPOHJA;FI
31780;KINKKU-JUUSTOPIIRAKKA, MUROTAIKINAPOHJA;FI
31781;KARJALANPIIRAKKA, TUMMA, SAARIOINEN;FI
31782;KARJALANPIIRAKKA, PERINTEINEN, SAARIOINEN;FI
31783;KARJALANPIIRAKKA, VAALEA, SAARIOINEN;FI
31784;KARJALANPIIRAKKA, PIRKKA PARHAAT, PAKASTE;FI
31785;KARJALANPIIRAKKA, PIRKKA;FI
31786;KARJALANPIIRAKKA, PIRKKA, PAKASTE;FI
31787;KARJALANPIIRAKKA, COCKTAIL-RIISIPIIRAKKA, MOILAS, PAKASTE;FI
31788;KARJALANPIIRAKKA, RIISIPIIRAKKA, MOILAS;FI
31789;KAKKU, MANTELITORTTU, ALMONDY, PAKASTE;FI
31790;KAKKU, DAIM-KAKKU, ALMONDY, PAKASTE;FI
31791;KAKKU, JUUSTOKAKKU, ALMONDY, PAKASTE;FI
31792;TÄYTEKAKKU, MARENKIKAKKU, FRÖDINGE, PAKASTE;FI
31793;TÄYTEKAKKU, MANSIKKAKAKKU, FRÖDINGE, PAKASTE;FI
31794;TÄYTEKAKKU, KINUSKIKAKKU, FRÖDINGE, PAKASTE;FI
31795;TÄYTEKAKKU, SUKLAAKAKKU, FRÖDINGE, PAKASTE;FI
31796;MUNA-RIISIPASTEIJA, VOITAIKINA;FI
31798;LIHAPIIRAKKA, PIRKKA;FI
31799;LIHAPIIRAKKA, ATRIA;FI
31800;KARJALANPIIRAKKA, ATRIA;FI
31801;PULLA, KESKIRASVAINEN, KEVYTMAITO, FRUKTOOSILLA MAKEUTETTU;FI
31802;PULLA, KESKIRASVAINEN, KEVYTMAITO, MUNATON;FI
31805;PULLA, VÄHÄRASVAINEN, KEVYTMAITO;FI
31808;LIHAPIIRAKKA, TEOLLINEN, TUOTEKESKIARVO;FI
31809;PULLA, PIRKKA / X-TRA, PAKASTE;FI
31811;RUISLEIPÄ, REISSUMIES, OULULAINEN, FAZER;FI
31812;RUISLEIPÄ, OULULAINEN REILU RUISLEIPÄ, FAZER;FI
31813;RUISLEIPÄ, VILPURI PIKKURUIS TÄYSJYVÄRUISLEIPÄ, FAZER;FI
31814;RUISLEIPÄ, REAL TUMMA TÄYSJYVÄLEIPÄ, FAZER;FI
31815;RUISLEIPÄ, PUIKULA RUIS, FAZER;FI
31816;RUISLEIPÄ, TOSI RUKIINEN, VAASAN;FI
31817;RUISLEIPÄ, JYVÄROUHEA TÄYSJYVÄRUISLEIPÄ, VAASAN;FI
31818;RUISLEIPÄ, RUISSYDÄN, VAASAN, RUIS-, VEHNÄJAUHO;FI
31819;RUISLEIPÄ, 100 % RUIS, HALKAISTU TÄYSJYVÄRUISLEIPÄ, VAASAN;FI
31820;RUISLEIPÄ, RUISPALAT, VAASAN;FI
31821;RUISLEIPÄ, OULULAINEN JÄLKIUUNILEIPÄ, FAZER;FI
31822;RUISLEIPÄ, OULULAINEN JÄLKIUUNILEIPÄ, VÄHEMMÄN SUOLAA, FAZER;FI
31823;RUISLEIPÄ, OULULAINEN JÄLKIUUNIVIIPALEET, FAZER;FI
31824;RUISLEIPÄ, OULULAINEN JÄLKIUUNIVUOKA, FAZER, TÄYSJYVÄRUISJAUHO, -LESE;FI
31826;RUISLEIPÄ, UOTILAN MAALAISRUISLIMPPU, FAZER, TÄYSJYVÄRUISJAUHO;FI
31827;SEKALEIPÄ, UOTILAN PERUNALIMPPU, FAZER, TÄYSJYVÄRUIS-, HIIVALEIPÄVEHNÄJAUHO;FI
31828;RUISLEIPÄ, ROVASTINLIMPPU, FAZER, TÄYSJYVÄRUIS-, HIIVALEIPÄVEHNÄJAUHO;FI
31829;RUISLEIPÄ, OULULAINEN RUISLIMPPU, FAZER;FI
31830;RUISLEIPÄ, SAARISTOLAISLEIPÄ, RUKIINEN, SAARISTOLAISPALAT, VAASAN;FI
31831;SEKALEIPÄ, MONIVILJAPATONKI, FAZER, RUISKUITUA, SIEMENIÄ;FI
31832;VAALEA LEIPÄ, JUUSTOPATONKI, FAZER, VEHNÄJAUHO;FI
31833;PAAHTOLEIPÄ, PAAHTOSÄMPYLÄ MONIVILJA, FAZER;FI
31834;PAAHTOLEIPÄ, PAAHTOSÄMPYLÄ RUIS, FAZER;FI
31835;VAALEA LEIPÄ, JUUSTOSÄMPYLÄ, FAZER, VEHNÄJAUHO;FI
31836;SEKALEIPÄ, VILPURI PIKKUSÄMPYLÄ, FAZER, RYPSIÖLJYÄ;FI
31837;SEKALEIPÄ, OULULAINEN REILU TÄYSJYVÄVIIPALEET, FAZER, RYPSIÖLJYÄ;FI
31838;SEKALEIPÄ, OULULAINEN REILU VEHNÄLESEVIIPALEET, FAZER, VEHNÄJAUHO, -LESE;FI
31839;VAALEA LEIPÄ, OULULAINEN REILU VEHNÄVIIPALEET, FAZER, VEHNÄJAUHO;FI
31840;PAAHTOLEIPÄ, MONIVILJALEIPÄ, FAZER ALKU;FI
31841;SEKALEIPÄ, KAURALEIPÄ, FAZER, VEHNÄJAUHO, KAURAHIUTALE;FI
31842;VAALEA LEIPÄ, MAALAISLEIPÄ, FAZER, VEHNÄJAUHO;FI
31845;PAAHTOLEIPÄ, RUISPAAHTO, FAZER, VEHNÄJAUHO, RUISKUITU, KAURAKUITU;FI
31846;PAAHTOLEIPÄ, KAURAPAAHTO, FAZER, VEHNÄJAUHO, KAURAHIUTALE,-KUITU;FI
31847;PAAHTOLEIPÄ, TÄYSJYVÄPAAHTO, FAZER, TÄYSJYVÄVEHNÄJAUHO, VEHNÄJAUHO;FI
31848;PAAHTOLEIPÄ, VEHNÄPAAHTO, FAZER, VEHNÄJAUHO, VEHNÄKUITU;FI
31849;SEKALEIPÄ, OULULAINEN REILU PEHMOPALAT TÄYSJYVÄ, FAZER;FI
31850;SEKALEIPÄ, OULULAINEN REILU PEHMOPALAT KAURA, FAZER;FI
31851;SEKALEIPÄ, OULULAINEN REILU PEHMOPALAT PERUNA, FAZER;FI
31853;SEKALEIPÄ, PUIKULA MYSLI, FAZER;FI
31854;SEKALEIPÄ, PUIKULA KAURA, FAZER;FI
31856;PAAHTOLEIPÄ, ARKIPAAHTO VEHNÄ, VAASAN, VEHNÄJAUHO;FI
31857;PAAHTOLEIPÄ, ARKIPAAHTO GRAHAM, VAASAN;FI
31858;PAAHTOLEIPÄ, 100 % RUISPAAHTO, VAASAN, RUISJAUHO,-ROUHE,-MALLAS,-KUITU;FI
31859;PAAHTOLEIPÄ, PAAHTOSÄMPYLÄ KAURA-JUUSTO, FAZER;FI
31860;SEKALEIPÄ, PIIMÄLIMPPU, VAASAN;FI
31861;PAAHTOLEIPÄ, ISOPAAHTO GRAHAM, GRAHAMPAAHTOLEIPÄ, VAASAN;FI
31862;PAAHTOLEIPÄ, ISOPAAHTO MONIVILJA, VAASAN;FI
31863;SEKALEIPÄ, MAALAISVIIPALEET, VIIPALOITU, VAASAN;FI
31864;VAALEA LEIPÄ, LAPIN PAKARIN JUUSTORIESKASET, JUUSTORIESKA, VAASAN;FI
31865;VAALEA LEIPÄ, LAPIN PAKARIN PERUNARIESKASET, PERUNARIESKA, VAASAN;FI
31867;SEKALEIPÄ, LAPIN PAKARIN OHRARIESKASET, OHRARIESKA, VAASAN;FI
31868;SEKALEIPÄ, MONIVILJAVIIPALEET, VIIPALOITU, VAASAN;FI
31869;SEKALEIPÄ, KAURAPALAT, REVITTY, VAASAN;FI
31870;SEKALEIPÄ, TÄYSHYVÄT 100 % MONIVILJALEIPÄ, TÄYSJYVÄVEHNÄLEIPÄ, VAASAN;FI
31871;SEKALEIPÄ, TÄYSHYVÄT 100 % JYVÄISET VIIPALEET, VAASAN;FI
31872;VAALEA LEIPÄ, JUUSTOSÄMPYLÄ, VAASAN, VEHNÄJAUHO;FI
31876;RUISLEIPÄ, TAIKARUIS 100 % RUISSÄMPYLÄ, VAASAN;FI
31877;VAALEA LEIPÄ, MUHKU PORKKANASÄMPYLÄ, VAASAN;FI
31878;SEKALEIPÄ, MUHKU JYVÄINEN, JYVÄSÄMPYLÄ, VAASAN;FI
31879;VAALEA LEIPÄ, PERHE VEHNÄSÄMPYLÄ, VAASAN, VEHNÄJAUHO, -ROUHE;FI
31880;RUISLEIPÄ, TAIKARUIS 100 % VAALEA RUISLEIPÄVIIPALE, VAASAN;FI
31881;SEKALEIPÄ, AITTALEIPÄ, VIIPALOITU, PERHELEIPURIT;FI
31888;RASVATON MAITO, VALIO MAITO PLUS, D-VITAMIINIA 2 UG;FI
31891;TÄYSMAITO, RASVAA 3,5 %, VL, D-VITAMIINIA 1 UG;FI
31894;MAITO, KAHVIMAITO, RASVAA 2 %, LAKTOOSITON, D-VITAMIINIA 1UG;FI
31895;PERUNALAATIKKO, LIHA-PERUNASOSELAATIKKO, ATRIA, VALMISATERIA;FI
31899;PERUNALAATIKKO, LIHA-PERUNASOSELAATIKKO, SAARIOINEN, VALMISATERIA;FI
31900;PIIMÄ, RASVATON, LAKTOOSITON, D-VIT 1 UG;FI
31903;VANUKAS, MAITOSUKLAAVANUKAS, POWER COW/KIDIUS;FI
31904;VANUKAS, MAITOVANUKAS, MUU MAKU, POWER COW/KIDIUS;FI
31905;PINAATTIOHUKAINEN, ATRIA/PIRKKA;FI
31908;VANUKAS, RIISI-MARJAVANUKAS, RISIFRUTTI;FI
31909;VANUKAS, MANNA-MARJAVANUKAS, RISIFRUTTI MANNA;FI
31910;MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, SAARIOINEN/PIRKKA, VALMISATERIA;FI
31911;VANUKAS, MANNA-SUKLAAVANUKAS, RISIFRUTTI SUKLAAMANNA;FI
31917;MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, ATRIA, VALMISATERIA;FI
31918;VANUKAS, MAITOSUKLAA-VANILJAVANUKAS, PAULA;FI
31919;KIISSELI, MARJAVANUKAS, KEVYT, MARJAKIISSELI JA VANILJAKASTIKE, TEOLLINEN;FI
31920;VANUKAS, SUKLAA-KERMAVANUKAS, SUSETTE;FI
31922;VANUKAS, SUKLAAVANUKAS, KOTITEKOINEN, MAITO, TUOTEKESKIARVO;FI
31923;SEKALEIPÄ, JYVÄLEIPÄ TUHATJYVÄ PLUS, LINKOSUO;FI
31924;SEKALEIPÄ, OIVALLUS KUITUPALAT, PÅGEN;FI
31926;JOGURTTI, SOIJA-VÄLIPALA, SOIJA-HEDELMÄ-VILJA, ELOVENA, KALSIUMIA, PROBIOOTTEJA;FI
31927;MAKSALAATIKKO, PIRKKA / SAARIOINEN, VALMISATERIA;FI
31928;MAKSALAATIKKO, LAKTOOSITON JA RUSINATON, TEOLLINEN, VALMISATERIA;FI
31929;VANUKAS, SUKLAASOIJAVANUKAS, KALSIUMIA;FI
31930;VANUKAS, SUKLAASOIJAVANUKAS, KALSIUMIA JA VITAMIINEJA;FI
31932;MAKSALAATIKKO, ATRIA / RAINBOW, VALMISATERIA;FI
31936;VANUKAS, SOIJAVANUKAS, KALSIUMIA JA VITAMIINEJA;FI
31937;VANUKAS, MAITOVANUKAS, JACKY, RASVAA 2,7%, MUU MAKU;FI
31938;VANUKAS, MAITOSUKLAAVANUKAS, JACKY;FI
31939;LIHAPULLA, LIHAPYÖRYKKÄ, SAARIOINEN;FI
31940;VANUKAS, KAAKAOVANUKAS, JACKY;FI
31941;VANUKAS, SUKLAAVANUKAS, KOTITEKOINEN, MAITO, SUURUSTETTU TÄRKKELYKSELLÄ;FI
31942;VANUKAS, SUKLAAVANUKAS, KOTITEKOINEN, MAITO, LIIVATE;FI
31943;LIHAPULLA, LIHAPYÖRYKKÄ HK / PIRKKA;FI
31945;VANUKAS, RIISI-MARJAVANUKAS, MARJARIISI, PIRKKA/RAINBOW;FI
31946;VANUKAS, RIISI-MARJAVANUKAS, RISIFRUTTI, KEVYT;FI
31947;HAPATETTU KAURAVALMISTE, MARJA-HEDELMÄ, YOSA SMOOTHIE, PROBIOOTTEJA;FI
31948;VANUKAS, KAAKAOVANUKAS, JACKY, VÄHEMMÄN SOKERIA;FI
31949;VANUKAS, KINUSKIVANUKAS, JACKY, VÄHEMMÄN SOKERIA;FI
31950;VANUKAS, MAITOSUKLAAVANUKAS, JACKY, VÄHEMMÄN SOKERIA;FI
31951;PIRTELÖ, POWER COW, SUKLAANMAKUINEN;FI
31952;PIRTELÖ, POWER COW, VANILJA TAI HEDELMÄ;FI
31953;VANUKAS, KAAKAOVANUKAS, X-TRA, RASVAA 0,9 %;FI
31954;VANUKAS, MAITOVANUKAS, X-TRA, RASVAA 0,9 %;FI
31955;PERUNALAATIKKO, LIHA-PERUNASOSELAATIKKO, PIRKKA, VALMISATERIA;FI
31956;RAHKA, MARJA-HEDELMÄ, RASVATON, KEINOTEKOISESTI MAKEUTETTU;FI
31957;LIHAPULLA, LIHAPYÖRYKKÄ, ATRIA;FI
31959;RUOANVALMISTUSKERMA, MAUSTETTU, KOLMEN JUUSTON, RASVAA 10 % , VL;FI
31960;LIHAPULLA, LIHAPYÖRYKKÄ KEVYT, HK;FI
31962;LIHAPULLA, MUMMON LIHAPULLA, HK;FI
31965;LIHAPULLA, HERKKUPYÖRYKKÄ, SAARIOINEN;FI
31966;KERMA, KUOHUKERMA, KASVIRASVAKERMA, FLORA KUOHU, RASVAA 26 %;FI
31968;JÄÄTELÖ, KERMAJÄÄTELÖ, LAKTOOSITON;FI
31969;JÄÄTELÖ, KERMAJÄÄTELÖ, VL;FI
31970;JÄÄTELÖ, KERMAJÄÄTELÖÄ JA KEKSIÄ, PUFFET;FI
31971;JÄÄTELÖ, KEVYT, RASVAA 4,5 %;FI
31972;JÄÄTELÖ, KERMAJÄÄTELÖ, MAUSTETTU, CARTE D'OR STRACCIATELLA;FI
31973;PIIRAKKA, HILLOPIIRAKKA, MUROPOHJA, GLUTEENITON, VEHNÄTÄRKKELYSTÄ;FI
31974;HILLOPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHNÄTÄRKKELYS JA MAITO;FI
31975;HILLOPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON;FI
31977;MAKEAN PIIRAKAN PULLAPOHJA, GLUTEENITON, MAIDOTON, KANANMUNATON;FI
31978;MAKEAN PIIRAKAN PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAIDOTON, KANANMUNATON;FI
31979;MAKEAN PIIRAKAN PULLAPOHJA, GLUTEENITON, MAIDOTON, VEHNÄTÄRKKELYSTÄ;FI
31981;MAKEAN PIIRAKAN PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAIDOTON;FI
31982;MAKEAN PIIRAKAN PULLAPOHJA, GLUTEENITON, KANANMUNATON, VEHNÄTÄRKKELYSTÄ;FI
31984;MAKEAN PIIRAKAN PULLAPOHJA, LUONTAISESTI GLUTEENITON, KANANMUNATON;FI
31985;MARJAPIIRAKKA, GLUTEENITON, VEHNÄTÄRKKELYSTÄ;FI
31986;MARJAPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON;FI
31987;MARJAPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHNÄTÄRKKELYS JA MAITO;FI
31988;MARJAPIIRAKKA, PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAITO;FI
31989;OMENAPIIRAKKA, MUROPOHJA, GLUTEENITON, VEHNÄTÄRKKELYSTÄ;FI
31990;JÄÄTELÖ, KERMAJÄÄTELÖ, MAUSTETTU, CARTE D'OR MASCARPONE;FI
31991;JÄÄTELÖ, SORBETTI, CARTE D'OR;FI
31992;BROILERIPYÖRYKKÄ, SAARIOINEN;FI
31993;BROILERIPYÖRYKKÄ, KANANPOJAN PYÖRYKKÄ, KARINIEMEN;FI
31994;JÄÄTELÖ, SOIJAJÄÄTELÖTUUTTI, GLUTEENITON;FI
31995;BROILERIPYÖRYKKÄ, PIRKKA;FI
31996;JÄÄTELÖ, RIISIJÄÄTELÖ;FI
31997;JÄÄTELÖ, JOGURTTIJÄÄTELÖ, RASVAA 4 %;FI
32000;JÄÄTELÖ, KERMAJÄÄTELÖPUIKKO, SUKLAA- JA KINUSKIKUORRUTE;FI
32001;JÄÄTELÖ, KERMAJÄÄTELÖ, MAUSTETTU, AINO KERMAINEN KARAMELLI;FI
32002;RAHKA, MARJA-HEDELMÄ, RASVAA 2,9 %, EI LISÄTTY D-VITAMIINIA;FI
32004;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, SOIJAKERMA, KEVYT, RASVAA 5,2 %;FI
32005;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, KAURAKERMA, KEVYT, RASVAA 7 %;FI
32006;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RIISIKERMA, RASVAA 7 %,;FI
32007;RIISIJUOMA, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FI
32008;SOIJAJUOMA, SOIJAMAITO, ALPRO KEVYT, KALSIUMIA JA VITAMIINEJA;FI
32009;PERUNALAATIKKO, LIHA-PERUNALAATIKKO, SAARIOINEN, VALMISATERIA;FI
32010;JÄÄTELÖ, KERMAJÄÄTELÖ, JÄTSKIVENE;FI
32012;VERIOHUKAINEN, PIRKKA;FI
32013;KAURAPUURO, ELOVENA, OMENA-KANELI;FI
32015;KAURAPUURO, ELOVENA, HEDELMÄ-MARJA;FI
32016;LASAGNE, ATERIA-AINEKSET, NAUDANLIHA 17 %;FI
32018;LASAGNE, ATERIA-AINEKSET, SIKA-NAUTA;FI
32019;LASAGNE, ATERIA-AINEKSET, NAUDANLIHA 7 %;FI
32020;LASAGNE, ATERIA-AINEKSET, BROILERI;FI
32022;LASAGNE, ATERIA-AINEKSET, NAUDANLIHA 17 %, TUMMA MAKARONI;FI
32023;ATERIA-AINEKSET, PASTA CARBONARA, KYPSENNETTY;FI
32024;ATERIA-AINEKSET, PASTAA SIENIKASTIKKEESSA, KYPSENNETTY;FI
32025;ATERIA-AINEKSET, PASTAA JUUSTOKASTIKKEESSA, KYPSENNETTY;FI
32028;LASAGNE, ATERIA-AINEKSET, SIANLIHA;FI
32031;ATERIA-AINEKSET, PASTAA TOMAATTIKASTIKKEESSA, KYPSENNETTY;FI
32035;ATERIA-AINEKSET, NAUDANLIHA-RIISI-PATA, KYPSENNETTY;FI
32037;MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, BROILERI, KEVYTMAITO, TUMMA MAKARONI;FI
32038;MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, SIANLIHA, KEVYTMAITO, TUMMA MAKARONI;FI
32039;ATERIA-AINEKSET, SIANLIHA-RIISI-PATA, KYPSENNETTY;FI
32040;ATERIA-AINEKSET, BROILERI-RIISI-PATA, KYPSENNETTY;FI
32041;ATERIA-AINEKSET, SOIJAROUHE-RIISI-PATA, KYPSENNETTY;FI
32042;ATERIA-AINEKSET, NAUDANLIHA-MAKARONI-PATA, KYPSENNETTY;FI
32043;ATERIA-AINEKSET, SIANLIHA-MAKARONI-PATA, KYPSENNETTY;FI
32045;ATERIA-AINEKSET, BROILERI-MAKARONI-PATA, KYPSENNETTY;FI
32046;ATERIA-AINEKSET, SOIJAROUHE-MAKARONI-PATA, KYPSENNETTY;FI
32047;ITALIANPATA, SIKA-NAUTA;FI
32049;ITALIANPATA, NAUDANLIHA 17 %;FI
32051;JAUHELIHAKASTIKE, RUSKEA KASTIKE, BROILERI, EI RASVAA;FI
32052;OMENAPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHNÄTÄRKKELYS JA MAITO;FI
32053;OMENAPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON;FI
32054;OMENAPIIRAKKA, PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAITO;FI
32055;RAHKAMARJAPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHNÄTÄRKKELYS JA MAITO;FI
32056;RAHKAMARJAPIIRAKKA, PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAITO;FI
32057;RAHKAMARJAPIIRAKKA, MUROPOHJA, GLUTEENITON, MAITO, VEHNÄTÄRKKELYS;FI
32058;RAHKA-MARJAPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON, SIS. MAITOA;FI
32059;MURO, KUVIOMURO, KELLOGG'S RICE KRISPIES MULTI GRAIN;FI
32060;MURO, RIISI-VEHNÄHIUTALE, KELLOGG'S SPECIAL K CLASSIC, VITAMINOITU;FI
32061;MURO, RIISI-VEHNÄHIUTALE, KELLOGG'S SPECIAL K RED BERRIES, VADELMA-MANSIKKA;FI
32062;JOGURTTI, MAUSTETTU, RASVAA 2 %, D-VIT 0,5 UG;FI
32063;SALAATTI, PUNAJUURISALAATTI, SAARIOINEN, MAJONEESIA;FI
32064;MURO, KAAKAONMAKUINEN RIISIMURO, KELLOGG'S COCO POPS;FI
32065;MYSLI, MUROMYSLI, OMENA-KANELI, KESKIARVO, PIRKKA/RAINBOW;FI
32066;SALAATTI, PUNAJUURISALAATTI, ATRIA, MAJONEESIA;FI
32067;JOGURTTI, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU, D-VIT 0,5 UG;FI
32068;MYSLI, MUROMYSLI, JOGURTTI-MANSIKKA, PIRKKA;FI
32069;SALAATTI, PUNAJUURISALAATTI, KEVYT, ATRIA, MAJONEESIKASTIKE;FI
32070;MURO, VIIDAKKOMURO, PIRKKA;FI
32071;MYSLI, KILOMYSLI, PIRKKA;FI
32072;SALAATTI, AURINKOSALAATTI, HK;FI
32073;MYSLI, MUROMYSLI, MARJAINEN, KESKIARVO, PIRKKA/RAINBOW;FI
32075;MURO, RUISMURO, QUAKER FRAS RUIS;FI
32076;ATERIASALAATTI, ITALIANSALAATTI, SAARIOINEN;FI
32077;MURO, WEETABIX MINIS, SUKLAAMUROKE;FI
32078;MURO, SUKLAAMURO, WEETOS CHOCO, WEETABIX;FI
32079;ATERIASALAATTI, ITALIANSALAATTI, ATRIA, MAJONEESIKASTIKE;FI
32080;JOGURTTI, MAUSTETTU, VITALINEA, RASVATON, D-VIT 0,75 UG;FI
32081;MURO, TATTARIHIUTALE, TOP FOOD SUN FLAKES;FI
32082;ATERIASALAATTI, ITALIANSALAATTI, KEVYT, ATRIA, MAJONEESIKASTIKE;FI
32083;MYSLI, NESTLE FITNESS TÄYSJYVÄMYSLI, PÄHKINÄPYÖRRE, VITAMINOITU;FI
32084;JOGURTTI, MAUSTETTU, RASVAA 2 %, LAKTOOSITON, D-VIT 0,5 UG;FI
32085;JOGURTTI, MAUSTETTU, A+, RASVAA 2 %, VL, D-VIT 1 UG;FI
32086;KEBAKKO, JAUHELIHAVARRAS, SAARIOINEN;FI
32087;MURO, SUKLAAMURO, NESQUIK DUO, NESTLE, VITAMINOITU;FI
32088;JOGURTTI, MAUSTAMATON, BULGARIAN, RASVAA 3,5 %, D-VIT 1 UG;FI
32092;JAUHELIHAPIHVI, HK;FI
32093;MURO, SUKLAAMURO, NESQUIK KAAKAOMURO, NESTLE, VITAMINOITU;FI
32094;HAMPURILAINEN, TAVALLINEN, HESBURGER;FI
32095;MURO, MONIVILJAMURO, CHEERIOS, NESTLE, MAISSI, KAURA, OHRA, VEHNÄ, RIISI;FI
32096;HAMPURILAINEN, JUUSTOHAMPURILAINEN, HESBURGER;FI
32097;HAMPURILAINEN, KANAHAMPURILAINEN, HESBURGER;FI
32098;MURO, RIISI-VEHNÄHIUTALE, NESTLE FITNESS, AAMIAISHIUTALE, VITAMINOITU;FI
32100;JAUHELIHAPIHVI, ATRIA;FI
32101;MAJONEESI, KURKKUMAJONEESI, HAMPURILAISKASTIKE, HESBURGER;FI
32103;HAMPURILAINEN, TAVALLINEN, MCDONALD'S;FI
